,current,direction,u,v
2009-10-03-18-59,56.310000000000002,53.969999999999999,45.539999999999999,33.130000000000003
2009-10-03-20-00,47.810000000000002,53.619999999999997,38.490000000000002,28.359999999999999
2009-10-03-21-00,27.859999999999999,56.43,23.219999999999999,15.41
2009-10-03-21-59,18.18,20.210000000000001,6.2800000000000002,17.059999999999999
2009-10-03-23-00,19.649999999999999,329.26999999999998,-10.039999999999999,16.890000000000001
2009-10-04-00-00,36.079999999999998,325.75999999999999,-20.300000000000001,29.82
2009-10-04-00-59,35.200000000000003,0.88,0.54000000000000004,35.189999999999998
2009-10-04-02-00,45.75,6.5,5.1799999999999997,45.460000000000001
2009-10-04-03-00,38.719999999999999,19.510000000000002,12.93,36.490000000000002
2009-10-04-03-59,46.93,35.689999999999998,27.370000000000001,38.119999999999997
2009-10-04-05-00,47.509999999999998,47.640000000000001,35.109999999999999,32.009999999999998
2009-10-04-06-00,47.810000000000002,52.909999999999997,38.140000000000001,28.829999999999998
2009-10-04-06-59,43.990000000000002,62.409999999999997,38.990000000000002,20.379999999999999
2009-10-04-08-00,36.659999999999997,62.759999999999998,32.600000000000001,16.780000000000001
2009-10-04-09-00,18.18,65.569999999999993,16.559999999999999,7.5199999999999996
2009-10-04-09-59,2.9300000000000002,123.94,2.4300000000000002,-1.6399999999999999
2009-10-04-11-00,12.609999999999999,304.31,-10.42,7.1100000000000003
2009-10-04-12-00,17.600000000000001,343.33999999999997,-5.0499999999999998,16.859999999999999
2009-10-04-12-59,27.280000000000001,346.11000000000001,-6.5499999999999998,26.48
2009-10-04-14-00,26.100000000000001,357.00999999999999,-1.3600000000000001,26.07
2009-10-04-15-00,24.050000000000001,21.969999999999999,9.0,22.300000000000001
2009-10-04-15-59,26.690000000000001,33.219999999999999,14.619999999999999,22.329999999999998
2009-10-04-17-00,35.490000000000002,49.75,27.09,22.93
2009-10-04-18-00,36.369999999999997,57.130000000000003,30.550000000000001,19.739999999999998
2009-10-04-18-59,37.25,48.340000000000003,27.829999999999998,24.760000000000002
2009-10-04-20-00,33.729999999999997,64.519999999999996,30.449999999999999,14.51
2009-10-04-21-00,22.289999999999999,66.269999999999996,20.41,8.9700000000000006
2009-10-04-21-59,18.48,39.899999999999999,11.85,14.17
2009-10-04-23-00,20.239999999999998,10.02,3.52,19.93
2009-10-05-00-00,26.399999999999999,4.04,1.8600000000000001,26.329999999999998
2009-10-05-00-59,28.449999999999999,14.24,7.0,27.579999999999998
2009-10-05-02-00,33.140000000000001,13.18,7.5599999999999996,32.270000000000003
2009-10-05-03-00,37.25,30.41,18.859999999999999,32.119999999999997
2009-10-05-03-59,39.600000000000001,44.829999999999998,27.91,28.079999999999998
2009-10-05-05-00,51.909999999999997,51.159999999999997,40.43,32.560000000000002
2009-10-05-06-00,51.030000000000001,64.159999999999997,45.93,22.239999999999998
2009-10-05-06-59,59.539999999999999,72.25,56.710000000000001,18.149999999999999
2009-10-05-08-00,59.829999999999998,78.579999999999998,58.649999999999999,11.85
2009-10-05-09-00,53.380000000000003,81.040000000000006,52.729999999999997,8.3100000000000005
2009-10-05-09-59,37.25,94.400000000000006,37.140000000000001,-2.8599999999999999
2009-10-05-11-00,15.84,98.969999999999999,15.640000000000001,-2.4700000000000002
2009-10-05-12-00,5.2800000000000002,121.83,4.4900000000000002,-2.7799999999999998
2009-10-05-12-59,10.56,338.75999999999999,-3.8199999999999998,9.8399999999999999
2009-10-05-14-00,17.890000000000001,1.9299999999999999,0.59999999999999998,17.879999999999999
2009-10-05-15-00,17.300000000000001,19.510000000000002,5.7800000000000002,16.309999999999999
2009-10-05-15-59,26.100000000000001,42.009999999999998,17.469999999999999,19.390000000000001
2009-10-05-17-00,39.299999999999997,55.369999999999997,32.340000000000003,22.329999999999998
2009-10-05-18-00,39.009999999999998,66.269999999999996,35.710000000000001,15.699999999999999
2009-10-05-18-59,49.270000000000003,71.200000000000003,46.640000000000001,15.880000000000001
2009-10-05-20-00,57.189999999999998,83.5,56.829999999999998,6.4699999999999998
2009-10-05-21-00,51.329999999999998,79.640000000000001,50.490000000000002,9.2300000000000004
2009-10-05-21-59,38.130000000000003,87.719999999999999,38.100000000000001,1.52
2009-10-05-23-00,28.16,91.239999999999995,28.149999999999999,-0.60999999999999999
2009-10-06-00-00,13.49,89.480000000000004,13.49,0.12
2009-10-06-00-59,9.6799999999999997,35.329999999999998,5.5999999999999996,7.9000000000000004
2009-10-06-02-00,14.66,337.00999999999999,-5.7300000000000004,13.5
2009-10-06-03-00,20.82,44.479999999999997,14.59,14.859999999999999
2009-10-06-03-59,23.170000000000002,55.369999999999997,19.07,13.17
2009-10-06-05-00,33.729999999999997,65.569999999999993,30.710000000000001,13.949999999999999
2009-10-06-06-00,46.93,73.659999999999997,45.030000000000001,13.199999999999999
2009-10-06-06-59,53.380000000000003,76.469999999999999,51.899999999999999,12.49
2009-10-06-08-00,53.380000000000003,86.319999999999993,53.270000000000003,3.4300000000000002
2009-10-06-09-00,53.670000000000002,88.780000000000001,53.659999999999997,1.1499999999999999
2009-10-06-09-59,37.840000000000003,100.73,37.170000000000002,-7.0499999999999998
2009-10-06-11-00,36.079999999999998,113.73999999999999,33.020000000000003,-14.52
2009-10-06-12-00,23.460000000000001,148.90000000000001,12.119999999999999,-20.09
2009-10-06-12-59,14.960000000000001,194.61000000000001,-3.77,-14.470000000000001
2009-10-06-14-00,10.85,183.71000000000001,-0.69999999999999996,-10.83
2009-10-06-15-00,6.4500000000000002,255.08000000000001,-6.2400000000000002,-1.6599999999999999
2009-10-06-15-59,9.6799999999999997,307.47000000000003,-7.6799999999999997,5.8899999999999997
2009-10-06-17-00,15.25,32.869999999999997,8.2799999999999994,12.81
2009-10-06-18-00,34.899999999999999,38.5,21.73,27.32
2009-10-06-18-59,47.810000000000002,55.020000000000003,39.170000000000002,27.41
2009-10-06-20-00,61.299999999999997,67.680000000000007,56.710000000000001,23.280000000000001
2009-10-06-21-00,63.060000000000002,71.549999999999997,59.82,19.960000000000001
2009-10-06-21-59,56.899999999999999,70.489999999999995,53.630000000000003,19.0
2009-10-06-23-00,40.479999999999997,73.310000000000002,38.770000000000003,11.630000000000001
2009-10-07-00-00,26.690000000000001,82.099999999999994,26.440000000000001,3.6699999999999999
2009-10-07-00-59,19.649999999999999,72.25,18.719999999999999,5.9900000000000002
2009-10-07-02-00,18.18,53.969999999999999,14.710000000000001,10.699999999999999
2009-10-07-03-00,33.439999999999998,55.369999999999997,27.510000000000002,19.0
2009-10-07-03-59,30.5,53.619999999999997,24.559999999999999,18.09
2009-10-07-05-00,39.890000000000001,66.980000000000004,36.710000000000001,15.6
2009-10-07-06-00,45.75,71.900000000000006,43.490000000000002,14.210000000000001
2009-10-07-06-59,46.340000000000003,72.25,44.140000000000001,14.130000000000001
2009-10-07-08-00,46.630000000000003,73.310000000000002,44.670000000000002,13.4
2009-10-07-09-00,43.119999999999997,75.060000000000002,41.659999999999997,11.109999999999999
2009-10-07-09-59,43.700000000000003,66.980000000000004,40.219999999999999,17.09
2009-10-07-11-00,29.039999999999999,57.130000000000003,24.390000000000001,15.76
2009-10-07-12-00,28.16,40.259999999999998,18.199999999999999,21.489999999999998
2009-10-07-12-59,33.140000000000001,7.9100000000000001,4.5599999999999996,32.829999999999998
2009-10-07-14-00,45.170000000000002,349.26999999999998,-8.4100000000000001,44.380000000000003
2009-10-07-15-00,34.899999999999999,19.510000000000002,11.66,32.899999999999999
2009-10-07-15-59,30.5,24.43,12.619999999999999,27.77
2009-10-07-17-00,39.890000000000001,53.969999999999999,32.259999999999998,23.460000000000001
2009-10-07-18-00,51.619999999999997,66.269999999999996,47.259999999999998,20.77
2009-10-07-18-59,48.689999999999998,76.819999999999993,47.409999999999997,11.1
2009-10-07-20-00,48.689999999999998,94.75,48.520000000000003,-4.04
2009-10-07-21-00,56.310000000000002,104.95,54.409999999999997,-14.529999999999999
2009-10-07-21-59,43.700000000000003,114.8,39.670000000000002,-18.329999999999998
2009-10-07-23-00,36.960000000000001,137.30000000000001,25.059999999999999,-27.16
2009-10-08-00-00,18.77,188.63,-2.8199999999999998,-18.559999999999999
2009-10-08-00-59,16.129999999999999,227.66,-11.92,-10.869999999999999
2009-10-08-02-00,12.91,275.82999999999998,-12.84,1.3100000000000001
2009-10-08-03-00,21.41,293.75999999999999,-19.600000000000001,8.6300000000000008
2009-10-08-03-59,16.129999999999999,322.58999999999997,-9.8000000000000007,12.81
2009-10-08-05-00,17.300000000000001,355.60000000000002,-1.3300000000000001,17.25
2009-10-08-06-00,19.649999999999999,37.090000000000003,11.85,15.68
2009-10-08-06-59,30.5,51.859999999999999,23.989999999999998,18.84
2009-10-08-08-00,43.990000000000002,77.530000000000001,42.960000000000001,9.5
2009-10-08-09-00,43.700000000000003,86.670000000000002,43.630000000000003,2.54
2009-10-08-09-59,36.960000000000001,106.70999999999999,35.399999999999999,-10.619999999999999
2009-10-08-11-00,36.659999999999997,126.40000000000001,29.510000000000002,-21.760000000000002
2009-10-08-12-00,29.039999999999999,164.02000000000001,7.9900000000000002,-27.91
2009-10-08-12-59,21.699999999999999,200.22999999999999,-7.5099999999999998,-20.359999999999999
2009-10-08-14-00,20.530000000000001,208.66999999999999,-9.8499999999999996,-18.010000000000002
2009-10-08-15-00,21.41,242.06999999999999,-18.920000000000002,-10.029999999999999
2009-10-08-15-59,17.300000000000001,231.88,-13.609999999999999,-10.68
2009-10-08-17-00,19.359999999999999,204.09999999999999,-7.9000000000000004,-17.670000000000002
2009-10-08-18-00,6.75,226.59999999999999,-4.9000000000000004,-4.6299999999999999
2009-10-08-18-59,3.8100000000000001,85.260000000000005,3.7999999999999998,0.32000000000000001
2009-10-08-20-00,13.49,72.599999999999994,12.869999999999999,4.0300000000000002
2009-10-08-21-00,22.0,103.90000000000001,21.350000000000001,-5.2800000000000002
2009-10-08-21-59,17.300000000000001,93.0,17.280000000000001,-0.90000000000000002
2009-10-08-23-00,19.359999999999999,90.530000000000001,19.359999999999999,-0.17999999999999999
2009-10-09-00-00,15.84,83.5,15.74,1.79
2009-10-09-00-59,8.2100000000000009,62.060000000000002,7.25,3.8500000000000001
2009-10-09-02-00,5.5700000000000003,321.54000000000002,-3.4700000000000002,4.3600000000000003
2009-10-09-03-00,21.120000000000001,321.18000000000001,-13.24,16.449999999999999
2009-10-09-03-59,23.460000000000001,341.57999999999998,-7.4199999999999999,22.260000000000002
2009-10-09-05-00,21.699999999999999,4.3899999999999997,1.6599999999999999,21.640000000000001
2009-10-09-06-00,16.420000000000002,23.030000000000001,6.4199999999999999,15.119999999999999
2009-10-09-06-59,25.809999999999999,43.07,17.629999999999999,18.859999999999999
2009-10-09-08-00,21.699999999999999,67.329999999999998,20.030000000000001,8.3699999999999992
2009-10-09-09-00,18.48,83.849999999999994,18.370000000000001,1.98
2009-10-09-09-59,19.649999999999999,107.41,18.75,-5.8799999999999999
2009-10-09-11-00,14.369999999999999,110.93000000000001,13.42,-5.1299999999999999
2009-10-09-12-00,11.44,112.69,10.550000000000001,-4.4100000000000001
2009-10-09-12-59,11.15,192.84999999999999,-2.48,-10.869999999999999
2009-10-09-14-00,15.25,241.37,-13.390000000000001,-7.3099999999999996
2009-10-09-15-00,29.620000000000001,278.63999999999999,-29.289999999999999,4.4500000000000002
2009-10-09-15-59,33.140000000000001,305.36000000000001,-27.030000000000001,19.18
2009-10-09-17-00,28.449999999999999,326.11000000000001,-15.869999999999999,23.620000000000001
2009-10-09-18-00,21.120000000000001,1.5800000000000001,0.57999999999999996,21.109999999999999
2009-10-09-18-59,26.399999999999999,34.979999999999997,15.130000000000001,21.629999999999999
2009-10-09-20-00,22.579999999999998,46.939999999999998,16.5,15.42
2009-10-09-21-00,24.640000000000001,66.269999999999996,22.550000000000001,9.9100000000000001
2009-10-09-21-59,22.289999999999999,94.75,22.210000000000001,-1.8500000000000001
2009-10-09-23-00,19.359999999999999,124.29000000000001,15.99,-10.91
2009-10-10-00-00,11.44,153.47,5.1100000000000003,-10.23
2009-10-10-00-59,11.73,240.66999999999999,-10.23,-5.75
2009-10-10-02-00,14.66,286.73000000000002,-14.039999999999999,4.2199999999999998
2009-10-10-03-00,25.219999999999999,285.31999999999999,-24.329999999999998,6.6600000000000001
2009-10-10-03-59,27.57,288.83999999999997,-26.09,8.9000000000000004
2009-10-10-05-00,28.739999999999998,292.35000000000002,-26.579999999999998,10.93
2009-10-10-06-00,21.41,273.01999999999998,-21.379999999999999,1.1299999999999999
2009-10-10-06-59,14.08,261.75999999999999,-13.93,-2.02
2009-10-10-08-00,15.539999999999999,233.63999999999999,-12.52,-9.2200000000000006
2009-10-10-09-00,3.52,300.44,-3.0299999999999998,1.78
2009-10-10-09-59,12.609999999999999,182.65000000000001,-0.57999999999999996,-12.6
2009-10-10-11-00,9.0899999999999999,152.06,4.2599999999999998,-8.0299999999999994
2009-10-10-12-00,7.6299999999999999,148.19999999999999,4.0199999999999996,-6.4800000000000004
2009-10-10-12-59,22.579999999999998,203.40000000000001,-8.9700000000000006,-20.73
2009-10-10-14-00,27.859999999999999,223.78999999999999,-19.280000000000001,-20.109999999999999
2009-10-10-15-00,32.850000000000001,233.63999999999999,-26.449999999999999,-19.48
2009-10-10-15-59,18.48,213.94999999999999,-10.32,-15.33
2009-10-10-17-00,23.170000000000002,217.81,-14.210000000000001,-18.300000000000001
2009-10-10-18-00,29.039999999999999,225.19999999999999,-20.600000000000001,-20.460000000000001
2009-10-10-18-59,33.140000000000001,216.41,-19.670000000000002,-26.670000000000002
2009-10-10-20-00,21.120000000000001,178.08000000000001,0.70999999999999996,-21.109999999999999
2009-10-10-21-00,27.859999999999999,152.41999999999999,12.9,-24.699999999999999
2009-10-10-21-59,36.659999999999997,167.53999999999999,7.9100000000000001,-35.799999999999997
2009-10-10-23-00,28.739999999999998,177.03,1.49,-28.699999999999999
2009-10-11-00-00,28.16,183.00999999999999,-1.48,-28.120000000000001
2009-10-11-00-59,23.760000000000002,198.83000000000001,-7.6699999999999999,-22.489999999999998
2009-10-11-02-00,25.52,231.53,-19.98,-15.880000000000001
2009-10-11-03-00,29.920000000000002,257.19,-29.170000000000002,-6.6299999999999999
2009-10-11-03-59,30.800000000000001,276.52999999999997,-30.600000000000001,3.5
2009-10-11-05-00,26.399999999999999,294.11000000000001,-24.09,10.779999999999999
2009-10-11-06-00,23.760000000000002,316.97000000000003,-16.210000000000001,17.370000000000001
2009-10-11-06-59,22.879999999999999,1.9299999999999999,0.77000000000000002,22.859999999999999
2009-10-11-08-00,34.020000000000003,29.359999999999999,16.68,29.649999999999999
2009-10-11-09-00,37.539999999999999,57.130000000000003,31.530000000000001,20.370000000000001
2009-10-11-09-59,39.600000000000001,81.739999999999995,39.189999999999998,5.6900000000000004
2009-10-11-11-00,35.200000000000003,102.84,34.32,-7.8200000000000003
2009-10-11-12-00,35.780000000000001,132.72999999999999,26.289999999999999,-24.280000000000001
2009-10-11-12-59,31.09,144.68000000000001,17.969999999999999,-25.370000000000001
2009-10-11-14-00,24.050000000000001,174.22,2.4199999999999999,-23.93
2009-10-11-15-00,21.699999999999999,199.88,-7.3799999999999999,-20.41
2009-10-11-15-59,25.809999999999999,241.37,-22.649999999999999,-12.369999999999999
2009-10-11-17-00,26.399999999999999,273.01999999999998,-26.359999999999999,1.3899999999999999
2009-10-11-18-00,17.890000000000001,314.14999999999998,-12.84,12.460000000000001
2009-10-11-18-59,12.91,343.33999999999997,-3.7000000000000002,12.359999999999999
2009-10-11-20-00,12.029999999999999,14.59,3.0299999999999998,11.640000000000001
2009-10-11-21-00,24.93,67.680000000000007,23.059999999999999,9.4700000000000006
2009-10-11-21-59,32.560000000000002,81.390000000000001,32.189999999999998,4.8700000000000001
2009-10-11-23-00,33.439999999999998,134.13,24.0,-23.280000000000001
2009-10-12-00-00,36.079999999999998,147.49000000000001,19.390000000000001,-30.420000000000002
2009-10-12-00-59,38.130000000000003,152.77000000000001,17.449999999999999,-33.899999999999999
2009-10-12-02-00,26.399999999999999,165.43000000000001,6.6399999999999997,-25.550000000000001
2009-10-12-03-00,21.41,168.24000000000001,4.3600000000000003,-20.960000000000001
2009-10-12-03-59,24.93,207.27000000000001,-11.42,-22.16
2009-10-12-05-00,30.5,219.91999999999999,-19.579999999999998,-23.390000000000001
2009-10-12-06-00,29.620000000000001,246.28999999999999,-27.120000000000001,-11.91
2009-10-12-06-59,21.41,280.39999999999998,-21.059999999999999,3.8599999999999999
2009-10-12-08-00,19.059999999999999,316.97000000000003,-13.01,13.93
2009-10-12-09-00,12.029999999999999,338.75999999999999,-4.3600000000000003,11.210000000000001
2009-10-12-09-59,16.129999999999999,48.689999999999998,12.119999999999999,10.65
2009-10-12-11-00,22.579999999999998,66.980000000000004,20.789999999999999,8.8300000000000001
2009-10-12-12-00,17.600000000000001,103.90000000000001,17.079999999999998,-4.2300000000000004
2009-10-12-12-59,28.739999999999998,122.88,24.140000000000001,-15.609999999999999
2009-10-12-14-00,24.640000000000001,132.02000000000001,18.300000000000001,-16.489999999999998
2009-10-12-15-00,19.940000000000001,154.16999999999999,8.6899999999999995,-17.949999999999999
2009-10-12-15-59,14.369999999999999,183.00999999999999,-0.75,-14.35
2009-10-12-17-00,21.120000000000001,242.43000000000001,-18.719999999999999,-9.7799999999999994
2009-10-12-18-00,25.52,262.12,-25.280000000000001,-3.5
2009-10-12-18-59,7.3300000000000001,282.86000000000001,-7.1500000000000004,1.6299999999999999
2009-10-12-20-00,2.3500000000000001,6.8499999999999996,0.28000000000000003,2.3300000000000001
2009-10-12-21-00,7.04,331.02999999999997,-3.4100000000000001,6.1600000000000001
2009-10-12-21-59,23.170000000000002,38.850000000000001,14.529999999999999,18.050000000000001
2009-10-12-23-00,28.449999999999999,69.439999999999998,26.640000000000001,9.9900000000000002
2009-10-13-00-00,42.82,84.909999999999997,42.649999999999999,3.7999999999999998
2009-10-13-00-59,38.420000000000002,94.049999999999997,38.329999999999998,-2.71
2009-10-13-02-00,51.030000000000001,93.700000000000003,50.93,-3.29
2009-10-13-03-00,43.700000000000003,90.180000000000007,43.700000000000003,-0.14000000000000001
2009-10-13-03-59,32.259999999999998,105.3,31.120000000000001,-8.5099999999999998
2009-10-13-05-00,15.25,111.63,14.18,-5.6200000000000001
2009-10-13-06-00,10.27,201.28999999999999,-3.73,-9.5700000000000003
2009-10-13-06-59,11.73,232.58000000000001,-9.3200000000000003,-7.1299999999999999
2009-10-13-08-00,10.56,264.23000000000002,-10.51,-1.0600000000000001
2009-10-13-09-00,3.8100000000000001,335.94999999999999,-1.55,3.48
2009-10-13-09-59,4.4000000000000004,77.879999999999995,4.2999999999999998,0.92000000000000004
2009-10-13-11-00,4.9900000000000002,94.049999999999997,4.9699999999999998,-0.34999999999999998
2009-10-13-12-00,8.5099999999999998,53.619999999999997,6.8499999999999996,5.0499999999999998
2009-10-13-12-59,14.369999999999999,55.729999999999997,11.880000000000001,8.0899999999999999
2009-10-13-14-00,22.289999999999999,59.590000000000003,19.219999999999999,11.279999999999999
2009-10-13-15-00,23.170000000000002,63.460000000000001,20.73,10.35
2009-10-13-15-59,13.789999999999999,120.42,11.890000000000001,-6.9800000000000004
2009-10-13-17-00,10.56,85.959999999999994,10.529999999999999,0.73999999999999999
2009-10-13-18-00,2.3500000000000001,114.09,2.1400000000000001,-0.95999999999999996
2009-10-13-18-59,6.4500000000000002,251.91999999999999,-6.1299999999999999,-2.0
2009-10-13-20-00,11.15,208.66999999999999,-5.3499999999999996,-9.7799999999999994
2009-10-13-21-00,8.5099999999999998,231.16999999999999,-6.6299999999999999,-5.3300000000000001
2009-10-13-21-59,10.27,179.49000000000001,0.089999999999999997,-10.27
2009-10-13-23-00,17.010000000000002,151.00999999999999,8.2400000000000002,-14.880000000000001
2009-10-14-00-00,20.530000000000001,149.59999999999999,10.390000000000001,-17.710000000000001
2009-10-14-00-59,18.77,142.56999999999999,11.41,-14.91
2009-10-14-02-00,25.52,148.19999999999999,13.449999999999999,-21.690000000000001
2009-10-14-03-00,17.300000000000001,143.27000000000001,10.35,-13.869999999999999
2009-10-14-03-59,18.48,154.53,7.9500000000000002,-16.68
2009-10-14-05-00,14.66,166.47999999999999,3.4300000000000002,-14.26
2009-10-14-06-00,12.91,219.91999999999999,-8.2799999999999994,-9.9000000000000004
2009-10-14-06-59,13.49,225.90000000000001,-9.6899999999999995,-9.3900000000000006
2009-10-14-08-00,9.6799999999999997,296.22000000000003,-8.6799999999999997,4.2800000000000002
2009-10-14-09-00,12.609999999999999,277.23000000000002,-12.51,1.5900000000000001
2009-10-14-09-59,11.15,349.98000000000002,-1.9399999999999999,10.98
2009-10-14-11-00,14.08,24.789999999999999,5.9000000000000004,12.779999999999999
2009-10-14-12-00,24.34,56.780000000000001,20.370000000000001,13.34
2009-10-14-12-59,35.200000000000003,75.420000000000002,34.060000000000002,8.8599999999999994
2009-10-14-14-00,34.32,96.510000000000005,34.090000000000003,-3.8900000000000001
2009-10-14-15-00,38.719999999999999,118.66,33.969999999999999,-18.57
2009-10-14-15-59,38.130000000000003,118.31,33.57,-18.079999999999998
2009-10-14-17-00,32.560000000000002,124.29000000000001,26.899999999999999,-18.34
2009-10-14-18-00,20.239999999999998,142.56999999999999,12.300000000000001,-16.07
2009-10-14-18-59,22.289999999999999,187.58000000000001,-2.9399999999999999,-22.100000000000001
2009-10-14-20-00,22.579999999999998,213.94999999999999,-12.609999999999999,-18.73
2009-10-14-21-00,27.57,248.75,-25.699999999999999,-9.9900000000000002
2009-10-14-21-59,29.620000000000001,267.38999999999999,-29.59,-1.3500000000000001
2009-10-14-23-00,16.719999999999999,331.02999999999997,-8.0999999999999996,14.630000000000001
2009-10-15-00-00,15.84,14.59,3.9900000000000002,15.33
2009-10-15-00-59,24.93,53.969999999999999,20.16,14.66
2009-10-15-02-00,31.09,79.989999999999995,30.620000000000001,5.4100000000000001
2009-10-15-03-00,45.170000000000002,87.719999999999999,45.130000000000003,1.8
2009-10-15-03-59,41.939999999999998,91.590000000000003,41.93,-1.1599999999999999
2009-10-15-05-00,35.490000000000002,98.969999999999999,35.049999999999997,-5.54
2009-10-15-06-00,31.969999999999999,101.79000000000001,31.300000000000001,-6.5300000000000002
2009-10-15-06-59,16.420000000000002,124.98999999999999,13.460000000000001,-9.4199999999999999
2009-10-15-08-00,8.8000000000000007,176.33000000000001,0.56000000000000005,-8.7799999999999994
2009-10-15-09-00,12.029999999999999,217.46000000000001,-7.3099999999999996,-9.5500000000000007
2009-10-15-09-59,10.56,239.25999999999999,-9.0800000000000001,-5.4000000000000004
2009-10-15-11-00,16.420000000000002,260.36000000000001,-16.190000000000001,-2.75
2009-10-15-12-00,7.9199999999999999,214.65000000000001,-4.5,-6.5099999999999998
2009-10-15-12-59,4.1100000000000003,93.0,4.0999999999999996,-0.20999999999999999
2009-10-15-14-00,18.18,52.560000000000002,14.44,11.050000000000001
2009-10-15-15-00,29.329999999999998,64.870000000000005,26.550000000000001,12.460000000000001
2009-10-15-15-59,31.379999999999999,64.159999999999997,28.25,13.68
2009-10-15-17-00,32.560000000000002,69.439999999999998,30.48,11.43
2009-10-15-18-00,29.620000000000001,76.120000000000005,28.760000000000002,7.1100000000000003
2009-10-15-18-59,19.059999999999999,79.640000000000001,18.75,3.4300000000000002
2009-10-15-20-00,1.47,87.370000000000005,1.46,0.070000000000000007
2009-10-15-21-00,11.73,268.44,-11.73,-0.32000000000000001
2009-10-15-21-59,17.010000000000002,290.94999999999999,-15.890000000000001,6.0800000000000001
2009-10-15-23-00,21.120000000000001,297.98000000000002,-18.649999999999999,9.9100000000000001
2009-10-16-00-00,14.66,332.07999999999998,-6.8700000000000001,12.960000000000001
2009-10-16-00-59,8.8000000000000007,0.53000000000000003,0.080000000000000002,8.8000000000000007
2009-10-16-02-00,15.84,11.779999999999999,3.23,15.5
2009-10-16-03-00,20.239999999999998,40.960000000000001,13.27,15.279999999999999
2009-10-16-03-59,14.66,19.16,4.8099999999999996,13.85
2009-10-16-05-00,11.73,53.270000000000003,9.4000000000000004,7.0199999999999996
2009-10-16-06-00,17.600000000000001,36.390000000000001,10.44,14.17
2009-10-16-06-59,6.1600000000000001,6.1500000000000004,0.66000000000000003,6.1200000000000001
2009-10-16-08-00,19.059999999999999,273.37,-19.030000000000001,1.1200000000000001
2009-10-16-09-00,37.25,276.88,-36.979999999999997,4.46
2009-10-16-09-59,33.140000000000001,286.73000000000002,-31.739999999999998,9.5399999999999991
2009-10-16-11-00,39.299999999999997,284.62,-38.030000000000001,9.9199999999999999
2009-10-16-12-00,28.739999999999998,276.88,-28.539999999999999,3.4399999999999999
2009-10-16-12-59,20.530000000000001,267.04000000000002,-20.5,-1.0600000000000001
2009-10-16-14-00,9.3900000000000006,262.47000000000003,-9.3000000000000007,-1.23
2009-10-16-15-00,4.4000000000000004,206.91,-1.99,-3.9199999999999999
2009-10-16-15-59,12.32,142.56999999999999,7.4900000000000002,-9.7799999999999994
2009-10-16-17-00,12.609999999999999,149.25,6.4500000000000002,-10.84
2009-10-16-18-00,18.77,140.46000000000001,11.949999999999999,-14.48
2009-10-16-18-59,19.359999999999999,158.75,7.0199999999999996,-18.039999999999999
2009-10-16-20-00,16.719999999999999,181.59999999999999,-0.46999999999999997,-16.710000000000001
2009-10-16-21-00,21.41,208.66999999999999,-10.27,-18.789999999999999
2009-10-16-21-59,24.93,235.75,-20.609999999999999,-14.029999999999999
2009-10-16-23-00,30.210000000000001,242.06999999999999,-26.690000000000001,-14.15
2009-10-17-00-00,22.579999999999998,248.05000000000001,-20.949999999999999,-8.4399999999999995
2009-10-17-00-59,22.879999999999999,268.08999999999997,-22.859999999999999,-0.76000000000000001
2009-10-17-02-00,14.369999999999999,260.36000000000001,-14.17,-2.4100000000000001
2009-10-17-03-00,6.75,65.920000000000002,6.1600000000000001,2.75
2009-10-17-03-59,10.85,112.69,10.01,-4.1900000000000004
2009-10-17-05-00,15.539999999999999,127.45,12.34,-9.4499999999999993
2009-10-17-06-00,19.940000000000001,94.049999999999997,19.890000000000001,-1.4099999999999999
2009-10-17-06-59,24.34,104.95,23.52,-6.2800000000000002
2009-10-17-08-00,17.890000000000001,117.26000000000001,15.9,-8.1899999999999995
2009-10-17-09-00,11.44,147.84999999999999,6.0899999999999999,-9.6799999999999997
2009-10-17-09-59,22.0,200.59,-7.7300000000000004,-20.59
2009-10-17-11-00,17.600000000000001,230.81999999999999,-13.640000000000001,-11.119999999999999
2009-10-17-12-00,21.120000000000001,199.88,-7.1799999999999997,-19.859999999999999
2009-10-17-12-59,16.420000000000002,224.84999999999999,-11.58,-11.65
2009-10-17-14-00,15.539999999999999,227.66,-11.49,-10.470000000000001
2009-10-17-15-00,9.9700000000000006,217.11000000000001,-6.0199999999999996,-7.9500000000000002
2009-10-17-15-59,5.2800000000000002,126.75,4.2300000000000004,-3.1600000000000001
2009-10-17-17-00,13.49,87.370000000000005,13.48,0.62
2009-10-17-18-00,19.359999999999999,110.93000000000001,18.079999999999998,-6.9100000000000001
2009-10-17-18-59,23.760000000000002,90.890000000000001,23.75,-0.37
2009-10-17-20-00,22.579999999999998,105.65000000000001,21.75,-6.0899999999999999
2009-10-17-21-00,11.73,139.06,7.6900000000000004,-8.8599999999999994
2009-10-17-21-59,11.73,196.37,-3.3100000000000001,-11.26
2009-10-17-23-00,21.120000000000001,230.12,-16.210000000000001,-13.539999999999999
2009-10-18-00-00,21.120000000000001,229.06999999999999,-15.949999999999999,-13.84
2009-10-18-00-59,23.170000000000002,249.46000000000001,-21.699999999999999,-8.1300000000000008
2009-10-18-02-00,22.579999999999998,253.33000000000001,-21.629999999999999,-6.4800000000000004
2009-10-18-03-00,14.66,256.49000000000001,-14.26,-3.4300000000000002
2009-10-18-03-59,12.029999999999999,276.88,-11.94,1.4399999999999999
